4.374875 -0.019803 0.003879
4.375875 -0.019788 0.003874
4.376875 -0.019799 0.003919
4.377876 -0.019797 0.003842
4.378876 -0.019789 0.003876
4.379876 -0.019814 0.003847
4.380876 -0.019776 0.003815
4.381876 -0.019762 0.003836
4.382877 -0.019807 0.003802
4.383877 -0.019775 0.003834
4.384877 -0.019782 0.003822
4.385877 -0.019797 0.003827
4.386877 -0.019799 0.003818
4.387878 -0.019786 0.003786
4.388878 -0.019810 0.003813
4.389878 -0.019793 0.003805
4.390878 -0.019785 0.003777
4.391878 -0.019822 0.003743
4.392879 -0.019798 0.003776
4.393879 -0.019794 0.003758
4.394879 -0.019812 0.003746
4.395879 -0.019828 0.003758
4.396879 -0.019772 0.003727
4.397880 -0.019814 0.003743
4.398880 -0.019770 0.003706
4.399880 -0.019801 0.003658
4.400880 -0.019803 0.003726
4.401880 -0.019810 0.003707
4.402881 -0.019805 0.003725
4.403881 -0.019789 0.003684
4.404881 -0.019798 0.003700
4.405881 -0.019818 0.003687
4.406881 -0.019818 0.003678
4.407882 -0.019775 0.003652
4.408882 -0.019786 0.003659
4.409882 -0.019794 0.003679
4.410882 -0.019777 0.003629
4.411882 -0.019803 0.003636
4.412883 -0.019808 0.003648
4.413883 -0.019807 0.003659
4.414883 -0.019796 0.003617
4.415883 -0.019780 0.003628
4.416883 -0.019776 0.003624
4.417884 -0.019805 0.003666
4.418884 -0.019796 0.003622
4.419884 -0.019780 0.003546
4.420884 -0.019827 0.003566
4.421884 -0.019783 0.003553
4.422885 -0.019795 0.003586
4.423885 -0.019766 0.003552
4.424885 -0.019813 0.003583
4.425885 -0.019787 0.003517
4.426885 -0.019803 0.003551
4.427886 -0.019805 0.003580
4.428886 -0.019794 0.003578
4.429886 -0.019807 0.003547
4.430886 -0.019795 0.003544
4.431886 -0.019804 0.003495
4.432887 -0.019811 0.003546
4.433887 -0.019825 0.003577
4.434887 -0.019820 0.003509
4.435887 -0.019792 0.003494
4.436887 -0.019795 0.003500
4.437888 -0.019778 0.003509
4.438888 -0.019792 0.003481
4.439888 -0.019831 0.003450
4.440888 -0.019766 0.003464
4.441888 -0.019815 0.003420
4.442889 -0.019787 0.003403
4.443889 -0.019806 0.003436
4.444889 -0.019789 0.003438
4.445889 -0.019811 0.003428
4.446889 -0.019796 0.003414
4.447890 -0.019784 0.003400
4.448890 -0.019779 0.003414
4.449890 -0.019795 0.003386
4.450890 -0.019818 0.003419
4.451890 -0.019803 0.003397
4.452891 -0.019783 0.003397
4.453891 -0.019779 0.003350
4.454891 -0.019778 0.003380
4.455891 -0.019805 0.003350
4.456891 -0.019755 0.003381
4.457892 -0.019778 0.003353
4.458892 -0.019821 0.003342
4.459892 -0.019794 0.003338
4.460892 -0.019765 0.003356
4.461892 -0.019793 0.003300
4.462893 -0.019825 0.003325
4.463893 -0.019755 0.003341
4.464893 -0.019771 0.003296
4.465893 -0.019798 0.003309
4.466893 -0.019808 0.003274
4.467894 -0.019792 0.003325
4.468894 -0.019811 0.003280
4.469894 -0.019831 0.003292
4.470894 -0.019767 0.003241
4.471894 -0.019822 0.003308
4.472895 -0.019777 0.003260
4.473895 -0.019801 0.003265
4.474895 -0.019785 0.003221
4.475895 -0.019770 0.003252
4.476895 -0.019806 0.003225
4.477896 -0.019814 0.003246
4.478896 -0.019781 0.003246
4.479896 -0.019774 0.003217
4.480896 -0.019787 0.003214
4.481896 -0.019805 0.003223
4.482897 -0.019800 0.003217
4.483897 -0.019800 0.003237
4.484897 -0.019792 0.003156
4.485897 -0.019780 0.003199
4.486897 -0.019773 0.003177
4.487898 -0.019838 0.003190
4.488898 -0.019766 0.003145
4.489898 -0.019830 0.003150
4.490898 -0.019785 0.003163
4.491898 -0.019782 0.003138
4.492899 -0.019787 0.003127
4.493899 -0.019827 0.003094
4.494899 -0.019814 0.003118
4.495899 -0.019837 0.003116
4.496899 -0.019814 0.003137
4.497900 -0.019772 0.003134
4.498900 -0.019792 0.003100
4.499900 -0.019793 0.003093
4.500900 -0.019768 0.003065
4.501900 -0.019776 0.003104
4.502901 -0.019778 0.003079
4.503901 -0.019786 0.003104
4.504901 -0.019811 0.003069
4.505901 -0.019801 0.003036
4.506901 -0.019802 0.003051
4.507902 -0.019795 0.003059
4.508902 -0.019765 0.003037
4.509902 -0.019827 0.003070
4.510902 -0.019818 0.002996
4.511902 -0.019786 0.002989
4.512903 -0.019811 0.003010
4.513903 -0.019801 0.003022
4.514903 -0.019821 0.002979
4.515903 -0.019762 0.002960
4.516903 -0.019821 0.002996
4.517904 -0.019796 0.003029
4.518904 -0.019810 0.002966
4.519904 -0.019794 0.002965
4.520904 -0.019787 0.002922
4.521904 -0.019832 0.002987
4.522905 -0.019804 0.002922
4.523905 -0.019802 0.002934
4.524905 -0.019817 0.002920
4.525905 -0.019780 0.002900
4.526905 -0.019774 0.002885
4.527906 -0.019779 0.002921
4.528906 -0.019808 0.002924
4.529906 -0.019775 0.002918
4.530906 -0.019798 0.002916
4.531906 -0.019789 0.002884
4.532907 -0.019794 0.002854
4.533907 -0.019788 0.002875
4.534907 -0.019808 0.002916
4.535907 -0.019768 0.002864
4.536907 -0.019746 0.002841
4.537908 -0.019788 0.002827
4.538908 -0.019812 0.002827
4.539908 -0.019794 0.002807
4.540908 -0.019798 0.002797
4.541908 -0.019817 0.002854
4.542909 -0.019788 0.002831
4.543909 -0.019795 0.002846
4.544909 -0.019811 0.002821
4.545909 -0.019797 0.002801
4.546909 -0.019799 0.002785
4.547910 -0.019796 0.002794
4.548910 -0.019795 0.002743
4.549910 -0.019761 0.002775
4.550910 -0.019768 0.002786
4.551910 -0.019788 0.002777
4.552911 -0.019766 0.002776
4.553911 -0.019809 0.002728
4.554911 -0.019791 0.002756
4.555911 -0.019808 0.002718
4.556911 -0.019787 0.002682
4.557912 -0.019806 0.002669
4.558912 -0.019798 0.002714
4.559912 -0.019791 0.002726
4.560912 -0.019764 0.002728
4.561912 -0.019803 0.002687
4.562913 -0.019763 0.002706
4.563913 -0.019807 0.002662
4.564913 -0.019776 0.002708
4.565913 -0.019802 0.002669
4.566913 -0.019776 0.002663
4.567914 -0.019765 0.002662
4.568914 -0.019808 0.002632
4.569914 -0.019804 0.002651
4.570914 -0.019810 0.002595
4.571914 -0.019792 0.002624
4.572915 -0.019836 0.002630
4.573915 -0.019781 0.002608
4.574915 -0.019822 0.002661
4.575915 -0.019799 0.002629
4.576915 -0.019780 0.002619
4.577916 -0.019800 0.002592
4.578916 -0.019808 0.002568
4.579916 -0.019792 0.002544
4.580916 -0.019766 0.002605
4.581916 -0.019795 0.002562
4.582917 -0.019774 0.002564
4.583917 -0.019783 0.002574
4.584917 -0.019777 0.002574
4.585917 -0.019796 0.002576
4.586917 -0.019781 0.002548
4.587918 -0.019798 0.002534
4.588918 -0.019790 0.002512
4.589918 -0.019780 0.002549
4.590918 -0.019782 0.002496
4.591918 -0.019775 0.002508
4.592919 -0.019795 0.002484
4.593919 -0.019770 0.002504
4.594919 -0.019770 0.002467
4.595919 -0.019787 0.002486
4.596919 -0.019801 0.002495
4.597920 -0.019755 0.002461
4.598920 -0.019803 0.002471
4.599920 -0.019827 0.002472
4.600920 -0.019809 0.002439
4.601920 -0.019791 0.002414
4.602921 -0.019791 0.002437
4.603921 -0.019812 0.002457
4.604921 -0.019808 0.002427
4.605921 -0.019795 0.002440
4.606921 -0.019793 0.002415
4.607922 -0.019820 0.002400
4.608922 -0.019770 0.002396
4.609922 -0.019783 0.002392
4.610922 -0.019791 0.002364
4.611922 -0.019809 0.002396
4.612923 -0.019795 0.002383
4.613923 -0.019779 0.002368
4.614923 -0.019752 0.002413
4.615923 -0.019803 0.002383
4.616923 -0.019770 0.002358
4.617924 -0.019753 0.002364
4.618924 -0.019774 0.002362
4.619924 -0.019774 0.002351
4.620924 -0.019792 0.002336
4.621924 -0.019782 0.002318
4.622925 -0.019812 0.002294
4.623925 -0.019787 0.002311
4.624925 -0.019789 0.002309
4.625925 -0.019794 0.002300
4.626925 -0.019839 0.002317
4.627926 -0.019816 0.002293
4.628926 -0.019804 0.002318
4.629926 -0.019812 0.002260
4.630926 -0.019742 0.002254
4.631926 -0.019736 0.002273
4.632927 -0.019778 0.002305
4.633927 -0.019800 0.002230
4.634927 -0.019792 0.002274
4.635927 -0.019785 0.002217
4.636927 -0.019797 0.002234
4.637928 -0.019745 0.002214
4.638928 -0.019807 0.002248
4.639928 -0.019779 0.002186
4.640928 -0.019836 0.002202
4.641928 -0.019781 0.002202
4.642929 -0.019832 0.002214
4.643929 -0.019801 0.002158
4.644929 -0.019797 0.002211
4.645929 -0.019787 0.002183
4.646929 -0.019774 0.002148
4.647930 -0.019795 0.002168
4.648930 -0.019793 0.002171
4.649930 -0.019781 0.002150
4.650930 -0.019781 0.002115
4.651930 -0.019733 0.002138
4.652931 -0.019797 0.002132
4.653931 -0.019766 0.002138
4.654931 -0.019807 0.002108
4.655931 -0.019784 0.002166
4.656931 -0.019783 0.002117
4.657932 -0.019786 0.002127
4.658932 -0.019763 0.002040
4.659932 -0.019797 0.002077
4.660932 -0.019797 0.002049
4.661932 -0.019789 0.002084
4.662933 -0.019773 0.002049
4.663933 -0.019825 0.002063
4.664933 -0.019781 0.002056
4.665933 -0.019762 0.002022
4.666933 -0.019812 0.002038
4.667934 -0.019795 0.002035
4.668934 -0.019786 0.002018
4.669934 -0.019787 0.002059
4.670934 -0.019805 0.002032
4.671934 -0.019757 0.001979
4.672935 -0.019797 0.001999
4.673935 -0.019815 0.001997
4.674935 -0.019837 0.001999
4.675935 -0.019812 0.001975
4.676935 -0.019828 0.001967
4.677936 -0.019768 0.001978
4.678936 -0.019791 0.001961
4.679936 -0.019777 0.002001
4.680936 -0.019821 0.001988
4.681936 -0.019798 0.001979
4.682937 -0.019791 0.001960
4.683937 -0.019775 0.001964
4.684937 -0.019831 0.001947
4.685937 -0.019790 0.001935
4.686937 -0.019780 0.001964
4.687938 -0.019777 0.001906
4.688938 -0.019777 0.001909
4.689938 -0.019802 0.001913
4.690938 -0.019793 0.001883
4.691938 -0.019770 0.001910
4.692939 -0.019760 0.001858
4.693939 -0.019817 0.001865
4.694939 -0.019787 0.001820
4.695939 -0.019834 0.001892
4.696939 -0.019777 0.001894
4.697940 -0.019798 0.001862
4.698940 -0.019794 0.001820
4.699940 -0.019775 0.001855
4.700940 -0.019820 0.001845
4.701940 -0.019812 0.001878
4.702941 -0.019832 0.001826
4.703941 -0.019786 0.001824
4.704941 -0.019769 0.001788
4.705941 -0.019807 0.001801
4.706941 -0.019787 0.001778
4.707942 -0.019786 0.001775
4.708942 -0.019746 0.001804
4.709942 -0.019787 0.001764
4.710942 -0.019775 0.001820
4.711942 -0.019776 0.001772
4.712943 -0.019791 0.001740
4.713943 -0.019824 0.001776
4.714943 -0.019799 0.001730
4.715943 -0.019764 0.001724
4.716943 -0.019805 0.001729
4.717944 -0.019818 0.001740
4.718944 -0.019781 0.001722
4.719944 -0.019764 0.001734
4.720944 -0.019791 0.001747
4.721944 -0.019841 0.001717
4.722945 -0.019765 0.001733
4.723945 -0.019790 0.001703
4.724945 -0.019820 0.001677
4.725945 -0.019795 0.001629
4.726945 -0.019828 0.001641
4.727946 -0.019767 0.001644
4.728946 -0.019783 0.001671
4.729946 -0.019820 0.001687
4.730946 -0.019758 0.001620
4.731946 -0.019787 0.001676
4.732947 -0.019751 0.001625
4.733947 -0.019796 0.001638
4.734947 -0.019775 0.001648
4.735947 -0.019779 0.001634
4.736947 -0.019771 0.001593
4.737948 -0.019833 0.001592
4.738948 -0.019787 0.001623
4.739948 -0.019809 0.001528
4.740948 -0.019783 0.001605
4.741948 -0.019803 0.001569
4.742949 -0.019841 0.001595
4.743949 -0.019782 0.001541
4.744949 -0.019746 0.001562
4.745949 -0.019800 0.001537
4.746949 -0.019797 0.001554
4.747950 -0.019770 0.001537
4.748950 -0.019761 0.001564
4.749950 -0.019819 0.001515
4.750950 -0.019825 0.001526
4.751950 -0.019727 0.001518
4.752951 -0.019822 0.001501
4.753951 -0.019813 0.001481
4.754951 -0.019794 0.001519
4.755951 -0.019757 0.001496
4.756951 -0.019806 0.001478
4.757952 -0.019768 0.001478
4.758952 -0.019806 0.001466
4.759952 -0.019762 0.001487
4.760952 -0.019836 0.001452
4.761952 -0.019778 0.001504
4.762953 -0.019797 0.001453
4.763953 -0.019813 0.001419
4.764953 -0.019804 0.001421
4.765953 -0.019753 0.001457
4.766953 -0.019804 0.001435
4.767954 -0.019755 0.001431
4.768954 -0.019802 0.001411
4.769954 -0.019757 0.001409
4.770954 -0.019811 0.001417
4.771954 -0.019770 0.001443
4.772955 -0.019811 0.001402
4.773955 -0.019799 0.001376
4.774955 -0.019765 0.001380
4.775955 -0.019784 0.001360
4.776955 -0.019797 0.001322
4.777956 -0.019792 0.001384
4.778956 -0.019792 0.001349
4.779956 -0.019794 0.001356
4.780956 -0.019783 0.001360
4.781956 -0.019809 0.001346
4.782957 -0.019800 0.001342
4.783957 -0.019768 0.001348
4.784957 -0.019777 0.001335
4.785957 -0.019806 0.001294
4.786957 -0.019800 0.001268
4.787958 -0.019815 0.001311
4.788958 -0.019813 0.001320
4.789958 -0.019766 0.001283
4.790958 -0.019794 0.001280
4.791958 -0.019786 0.001267
4.792959 -0.019798 0.001284
4.793959 -0.019776 0.001250
4.794959 -0.019774 0.001227
4.795959 -0.019763 0.001279
4.796959 -0.019789 0.001236
4.797960 -0.019814 0.001222
4.798960 -0.019787 0.001237
4.799960 -0.019769 0.001217
4.800960 -0.019768 0.001219
4.801960 -0.019801 0.001172
4.802961 -0.019747 0.001199
4.803961 -0.019809 0.001203
4.804961 -0.019778 0.001204
4.805961 -0.019788 0.001148
4.806961 -0.019742 0.001223
4.807962 -0.019801 0.001203
4.808962 -0.019789 0.001158
4.809962 -0.019766 0.001170
4.810962 -0.019781 0.001172
4.811962 -0.019788 0.001137
4.812963 -0.019794 0.001106
4.813963 -0.019768 0.001134
4.814963 -0.019823 0.001172
4.815963 -0.019782 0.001102
4.816963 -0.019796 0.001106
4.817964 -0.019807 0.001111
4.818964 -0.019798 0.001126
4.819964 -0.019791 0.001112
4.820964 -0.019792 0.001085
4.821964 -0.019794 0.001092
4.822965 -0.019817 0.001073
4.823965 -0.019791 0.001084
4.824965 -0.019828 0.001048
4.825965 -0.019791 0.001068
4.826965 -0.019767 0.001037
4.827966 -0.019818 0.001055
4.828966 -0.019784 0.001044
4.829966 -0.019787 0.001088
4.830966 -0.019781 0.001044
4.831966 -0.019784 0.001053
4.832967 -0.019789 0.001050
4.833967 -0.019797 0.001043
4.834967 -0.019788 0.001045
4.835967 -0.019773 0.000979
4.836967 -0.019809 0.000989
4.837968 -0.019764 0.001005
4.838968 -0.019780 0.000971
4.839968 -0.019788 0.000987
4.840968 -0.019816 0.000967
4.841968 -0.019799 0.000936
4.842969 -0.019780 0.000943
4.843969 -0.019775 0.000942
4.844969 -0.019780 0.000928
4.845969 -0.019759 0.000959
4.846969 -0.019785 0.000948
4.847970 -0.019833 0.000917
4.848970 -0.019807 0.000935
4.849970 -0.019771 0.000929
4.850970 -0.019758 0.000923
4.851970 -0.019822 0.000916
4.852971 -0.019807 0.000920
4.853971 -0.019722 0.000927
4.854971 -0.019774 0.000887
4.855971 -0.019760 0.000895
4.856971 -0.019737 0.000862
4.857972 -0.019804 0.000870
4.858972 -0.019776 0.000829
4.859972 -0.019779 0.000846
4.860972 -0.019757 0.000881
4.861972 -0.019782 0.000842
4.862973 -0.019752 0.000873
4.863973 -0.019783 0.000823
4.864973 -0.019788 0.000801
4.865973 -0.019777 0.000837
4.866973 -0.019780 0.000810
4.867974 -0.019816 0.000765
4.868974 -0.019813 0.000791
4.869974 -0.019810 0.000784
4.870974 -0.019776 0.000764
4.871974 -0.019824 0.000749
4.872975 -0.019792 0.000797
4.873975 -0.019758 0.000734
4.874975 -0.019737 0.000766
4.875975 -0.019807 0.000765
4.876975 -0.019800 0.000777
4.877976 -0.019782 0.000759
4.878976 -0.019781 0.000757
4.879976 -0.019786 0.000754
4.880976 -0.019767 0.000734
4.881976 -0.019775 0.000716
4.882977 -0.019797 0.000695
4.883977 -0.019833 0.000685
4.884977 -0.019772 0.000704
4.885977 -0.019799 0.000685
4.886977 -0.019787 0.000695
4.887978 -0.019820 0.000670
4.888978 -0.019780 0.000688
4.889978 -0.019786 0.000622
4.890978 -0.019791 0.000655
4.891978 -0.019745 0.000647
4.892979 -0.019807 0.000656
4.893979 -0.019787 0.000635
4.894979 -0.019812 0.000648
4.895979 -0.019790 0.000660
4.896979 -0.019807 0.000646
4.897980 -0.019828 0.000652
4.898980 -0.019797 0.000644
4.899980 -0.019813 0.000589
4.900980 -0.019801 0.000617
4.901980 -0.019804 0.000600
4.902981 -0.019784 0.000579
4.903981 -0.019748 0.000578
4.904981 -0.019768 0.000612
4.905981 -0.019783 0.000579
4.906981 -0.019796 0.000565
4.907982 -0.019789 0.000539
4.908982 -0.019813 0.000580
4.909982 -0.019774 0.000560
4.910982 -0.019781 0.000573
4.911982 -0.019791 0.000545
4.912983 -0.019780 0.000582
4.913983 -0.019808 0.000538
4.914983 -0.019820 0.000525
4.915983 -0.019774 0.000524
4.916983 -0.019760 0.000513
4.917984 -0.019782 0.000534
4.918984 -0.019788 0.000506
4.919984 -0.019792 0.000474
4.920984 -0.019806 0.000502
4.921984 -0.019781 0.000493
4.922985 -0.019774 0.000460
4.923985 -0.019801 0.000476
4.924985 -0.019814 0.000456
4.925985 -0.019779 0.000470
4.926985 -0.019828 0.000448
4.927986 -0.019770 0.000461
4.928986 -0.019777 0.000434
4.929986 -0.019782 0.000446
4.930986 -0.019781 0.000412
4.931986 -0.019777 0.000401
4.932987 -0.019833 0.000432
4.933987 -0.019798 0.000407
4.934987 -0.019765 0.000379
4.935987 -0.019783 0.000399
4.936987 -0.019816 0.000391
4.937988 -0.019815 0.000411
4.938988 -0.019821 0.000399
4.939988 -0.019742 0.000402
4.940988 -0.019819 0.000371
4.941988 -0.019744 0.000355
4.942989 -0.019789 0.000325
4.943989 -0.019832 0.000320
4.944989 -0.019807 0.000340
4.945989 -0.019765 0.000351
4.946989 -0.019795 0.000344
4.947990 -0.019768 0.000306
4.948990 -0.019786 0.000286
4.949990 -0.019805 0.000307
4.950990 -0.019771 0.000300
4.951990 -0.019795 0.000285
4.952991 -0.019790 0.000297
4.953991 -0.019790 0.000302
4.954991 -0.019801 0.000264
4.955991 -0.019806 0.000284
4.956991 -0.019811 0.000234
4.957992 -0.019767 0.000258
4.958992 -0.019782 0.000293
4.959992 -0.019780 0.000219
4.960992 -0.019801 0.000259
4.961992 -0.019771 0.000221
4.962993 -0.019764 0.000217
4.963993 -0.019822 0.000242
4.964993 -0.019768 0.000216
4.965993 -0.019802 0.000234
4.966993 -0.019802 0.000188
4.967994 -0.019831 0.000197
4.968994 -0.019789 0.000170
4.969994 -0.019813 0.000195
4.970994 -0.019773 0.000199
4.971994 -0.019822 0.000171
4.972995 -0.019809 0.000185
4.973995 -0.019790 0.000183
4.974995 -0.019796 0.000152
4.975995 -0.019785 0.000168
4.976995 -0.019750 0.000089
4.977996 -0.019760 0.000121
4.978996 -0.019809 0.000138
4.979996 -0.019773 0.000104
4.980996 -0.019772 0.000134
4.981996 -0.019782 0.000115
4.982997 -0.019780 0.000106
4.983997 -0.019784 0.000095
4.984997 -0.019766 0.000099
4.985997 -0.019785 0.000106
4.986997 -0.019781 0.000102
4.987998 -0.019776 0.000083
4.988998 -0.019810 0.000043
4.989998 -0.019771 0.000048
4.990998 -0.019781 0.000087
4.991998 -0.019774 0.000060
4.992999 -0.019815 0.000037
4.993999 -0.019820 0.000053
4.994999 -0.019818 0.000035
4.995999 -0.019770 0.000002
4.996999 -0.019771 0.000066
4.998000 -0.019755 -0.000005
4.999000 -0.019804 -0.000017
5.000000 -0.019827 0.000000
